prime_mover_code,energy_source_code,wet_dry_bottom,boiler_firing_type,emission_factor,emission_factor_numerator,emission_factor_denominator
OT,MSN,none,none,5.0,lb,ton
OT,MSN,dry,other,5.0,lb,ton
OT,MSN,wet,other,5.0,lb,ton
OT,MSN,none,other,5.0,lb,ton
OT,MSN,none,stoker,5.0,lb,ton
OT,MSN,dry,stoker,5.0,lb,ton
OT,MSN,wet,stoker,5.0,lb,ton
OT,MSN,dry,tangential_firing,5.0,lb,ton
OT,MSN,wet,tangential_firing,5.0,lb,ton
OT,MSN,none,tangential_firing,5.0,lb,ton
OT,MSN,dry,vertical_firing,5.0,lb,ton
OT,MSN,wet,vertical_firing,5.0,lb,ton
OT,MSN,none,vertical_firing,5.0,lb,ton
OT,MSN,dry,wall_fired,5.0,lb,ton
OT,MSN,wet,wall_fired,5.0,lb,ton
OT,MSN,none,wall_fired,5.0,lb,ton
ST,MSN,dry,cell_burner,5.0,lb,ton
ST,MSN,wet,cell_burner,5.0,lb,ton
ST,MSN,none,cell_burner,5.0,lb,ton
ST,MSN,none,cyclone_firing,5.0,lb,ton
ST,MSN,dry,cyclone_firing,5.0,lb,ton
ST,MSN,wet,cyclone_firing,5.0,lb,ton
ST,MSN,dry,duct_burner,5.0,lb,ton
ST,MSN,wet,duct_burner,5.0,lb,ton
ST,MSN,none,duct_burner,5.0,lb,ton
ST,MSN,none,fluidized_bed_firing,5.0,lb,ton
ST,MSN,dry,fluidized_bed_firing,5.0,lb,ton
ST,MSN,wet,fluidized_bed_firing,5.0,lb,ton
ST,MSN,dry,none,5.0,lb,ton
ST,MSN,wet,none,5.0,lb,ton
ST,MSN,none,none,5.0,lb,ton
ST,MSN,dry,other,5.0,lb,ton
ST,MSN,wet,other,5.0,lb,ton
ST,MSN,none,other,5.0,lb,ton
ST,MSN,none,stoker,5.0,lb,ton
ST,MSN,dry,stoker,5.0,lb,ton
ST,MSN,wet,stoker,5.0,lb,ton
ST,MSN,dry,tangential_firing,5.0,lb,ton
ST,MSN,wet,tangential_firing,5.0,lb,ton
ST,MSN,none,tangential_firing,5.0,lb,ton
ST,MSN,dry,vertical_firing,5.0,lb,ton
ST,MSN,wet,vertical_firing,5.0,lb,ton
ST,MSN,none,vertical_firing,5.0,lb,ton
ST,MSN,dry,wall_fired,5.0,lb,ton
ST,MSN,wet,wall_fired,5.0,lb,ton
ST,MSN,none,wall_fired,5.0,lb,ton
CA,MSW,dry,cell_burner,5.0,lb,ton
CA,MSW,wet,cell_burner,5.0,lb,ton
CA,MSW,none,cell_burner,5.0,lb,ton
CA,MSW,none,cyclone_firing,5.0,lb,ton
CA,MSW,dry,cyclone_firing,5.0,lb,ton
CA,MSW,wet,cyclone_firing,5.0,lb,ton
CA,MSW,dry,duct_burner,5.0,lb,ton
CA,MSW,wet,duct_burner,5.0,lb,ton
CA,MSW,none,duct_burner,5.0,lb,ton
CA,MSW,none,fluidized_bed_firing,5.0,lb,ton
CA,MSW,dry,fluidized_bed_firing,5.0,lb,ton
CA,MSW,wet,fluidized_bed_firing,5.0,lb,ton
CA,MSW,dry,none,5.0,lb,ton
CA,MSW,wet,none,5.0,lb,ton
CA,MSW,none,none,5.0,lb,ton
CA,MSW,dry,other,5.0,lb,ton
CA,MSW,wet,other,5.0,lb,ton
CA,MSW,none,other,5.0,lb,ton
CA,MSW,none,stoker,5.0,lb,ton
CA,MSW,dry,stoker,5.0,lb,ton
CA,MSW,wet,stoker,5.0,lb,ton
CA,MSW,dry,tangential_firing,5.0,lb,ton
CA,MSW,wet,tangential_firing,5.0,lb,ton
CA,MSW,none,tangential_firing,5.0,lb,ton
CA,MSW,dry,vertical_firing,5.0,lb,ton
CA,MSW,wet,vertical_firing,5.0,lb,ton
CA,MSW,none,vertical_firing,5.0,lb,ton
CA,MSW,dry,wall_fired,5.0,lb,ton
CA,MSW,wet,wall_fired,5.0,lb,ton
CA,MSW,none,wall_fired,5.0,lb,ton
CC,MSW,dry,cell_burner,5.0,lb,ton
CC,MSW,wet,cell_burner,5.0,lb,ton
CC,MSW,none,cell_burner,5.0,lb,ton
CC,MSW,none,cyclone_firing,5.0,lb,ton
CC,MSW,dry,cyclone_firing,5.0,lb,ton
CC,MSW,wet,cyclone_firing,5.0,lb,ton
CC,MSW,dry,duct_burner,5.0,lb,ton
CC,MSW,wet,duct_burner,5.0,lb,ton
CC,MSW,none,duct_burner,5.0,lb,ton
CC,MSW,none,fluidized_bed_firing,5.0,lb,ton
CC,MSW,dry,fluidized_bed_firing,5.0,lb,ton
CC,MSW,wet,fluidized_bed_firing,5.0,lb,ton
CC,MSW,dry,none,5.0,lb,ton
CC,MSW,wet,none,5.0,lb,ton
CC,MSW,none,none,5.0,lb,ton
CC,MSW,dry,other,5.0,lb,ton
CC,MSW,wet,other,5.0,lb,ton
CC,MSW,none,other,5.0,lb,ton
CC,MSW,none,stoker,5.0,lb,ton
CC,MSW,dry,stoker,5.0,lb,ton
CC,MSW,wet,stoker,5.0,lb,ton
CC,MSW,dry,tangential_firing,5.0,lb,ton
CC,MSW,wet,tangential_firing,5.0,lb,ton
CC,MSW,none,tangential_firing,5.0,lb,ton
CC,MSW,dry,vertical_firing,5.0,lb,ton
CC,MSW,wet,vertical_firing,5.0,lb,ton
CC,MSW,none,vertical_firing,5.0,lb,ton
CC,MSW,dry,wall_fired,5.0,lb,ton
CC,MSW,wet,wall_fired,5.0,lb,ton
CC,MSW,none,wall_fired,5.0,lb,ton
CE,MSW,none,none,5.0,lb,ton
CS,MSW,dry,cell_burner,5.0,lb,ton
CS,MSW,wet,cell_burner,5.0,lb,ton
CS,MSW,none,cell_burner,5.0,lb,ton
CS,MSW,none,cyclone_firing,5.0,lb,ton
CS,MSW,dry,cyclone_firing,5.0,lb,ton
CS,MSW,wet,cyclone_firing,5.0,lb,ton
CS,MSW,dry,duct_burner,5.0,lb,ton
CS,MSW,wet,duct_burner,5.0,lb,ton
CS,MSW,none,duct_burner,5.0,lb,ton
CS,MSW,none,fluidized_bed_firing,5.0,lb,ton
CS,MSW,dry,fluidized_bed_firing,5.0,lb,ton
CS,MSW,wet,fluidized_bed_firing,5.0,lb,ton
CS,MSW,dry,none,5.0,lb,ton
CS,MSW,wet,none,5.0,lb,ton
CS,MSW,none,none,5.0,lb,ton
CS,MSW,dry,other,5.0,lb,ton
CS,MSW,wet,other,5.0,lb,ton
CS,MSW,none,other,5.0,lb,ton
CS,MSW,none,stoker,5.0,lb,ton
CS,MSW,dry,stoker,5.0,lb,ton
CS,MSW,wet,stoker,5.0,lb,ton
CS,MSW,dry,tangential_firing,5.0,lb,ton
CS,MSW,wet,tangential_firing,5.0,lb,ton
CS,MSW,none,tangential_firing,5.0,lb,ton
CS,MSW,dry,vertical_firing,5.0,lb,ton
CS,MSW,wet,vertical_firing,5.0,lb,ton
CS,MSW,none,vertical_firing,5.0,lb,ton
CS,MSW,dry,wall_fired,5.0,lb,ton
CS,MSW,wet,wall_fired,5.0,lb,ton
CS,MSW,none,wall_fired,5.0,lb,ton
CT,MSW,dry,cell_burner,5.0,lb,ton
CT,MSW,wet,cell_burner,5.0,lb,ton
CT,MSW,none,cell_burner,5.0,lb,ton
CT,MSW,none,cyclone_firing,5.0,lb,ton
CT,MSW,dry,cyclone_firing,5.0,lb,ton
CT,MSW,wet,cyclone_firing,5.0,lb,ton
CT,MSW,dry,duct_burner,5.0,lb,ton
CT,MSW,wet,duct_burner,5.0,lb,ton
CT,MSW,none,duct_burner,5.0,lb,ton
CT,MSW,none,fluidized_bed_firing,5.0,lb,ton
CT,MSW,dry,fluidized_bed_firing,5.0,lb,ton
CT,MSW,wet,fluidized_bed_firing,5.0,lb,ton
CT,MSW,dry,none,5.0,lb,ton
CT,MSW,wet,none,5.0,lb,ton
CT,MSW,none,none,5.0,lb,ton
CT,MSW,dry,other,5.0,lb,ton
CT,MSW,wet,other,5.0,lb,ton
CT,MSW,none,other,5.0,lb,ton
CT,MSW,none,stoker,5.0,lb,ton
CT,MSW,dry,stoker,5.0,lb,ton
CT,MSW,wet,stoker,5.0,lb,ton
CT,MSW,dry,tangential_firing,5.0,lb,ton
CT,MSW,wet,tangential_firing,5.0,lb,ton
CT,MSW,none,tangential_firing,5.0,lb,ton
CT,MSW,dry,vertical_firing,5.0,lb,ton
CT,MSW,wet,vertical_firing,5.0,lb,ton
CT,MSW,none,vertical_firing,5.0,lb,ton
CT,MSW,dry,wall_fired,5.0,lb,ton
CT,MSW,wet,wall_fired,5.0,lb,ton
CT,MSW,none,wall_fired,5.0,lb,ton
GT,MSW,dry,cell_burner,5.0,lb,ton
GT,MSW,wet,cell_burner,5.0,lb,ton
GT,MSW,none,cell_burner,5.0,lb,ton
GT,MSW,none,cyclone_firing,5.0,lb,ton
GT,MSW,dry,cyclone_firing,5.0,lb,ton
GT,MSW,wet,cyclone_firing,5.0,lb,ton
GT,MSW,dry,duct_burner,5.0,lb,ton
GT,MSW,wet,duct_burner,5.0,lb,ton
GT,MSW,none,duct_burner,5.0,lb,ton
GT,MSW,none,fluidized_bed_firing,5.0,lb,ton
GT,MSW,dry,fluidized_bed_firing,5.0,lb,ton
GT,MSW,wet,fluidized_bed_firing,5.0,lb,ton
GT,MSW,dry,none,5.0,lb,ton
GT,MSW,wet,none,5.0,lb,ton
GT,MSW,none,none,5.0,lb,ton
GT,MSW,dry,other,5.0,lb,ton
GT,MSW,wet,other,5.0,lb,ton
GT,MSW,none,other,5.0,lb,ton
GT,MSW,none,stoker,5.0,lb,ton
GT,MSW,dry,stoker,5.0,lb,ton
GT,MSW,wet,stoker,5.0,lb,ton
GT,MSW,dry,tangential_firing,5.0,lb,ton
GT,MSW,wet,tangential_firing,5.0,lb,ton
GT,MSW,none,tangential_firing,5.0,lb,ton
GT,MSW,dry,vertical_firing,5.0,lb,ton
GT,MSW,wet,vertical_firing,5.0,lb,ton
GT,MSW,none,vertical_firing,5.0,lb,ton
GT,MSW,dry,wall_fired,5.0,lb,ton
GT,MSW,wet,wall_fired,5.0,lb,ton
GT,MSW,none,wall_fired,5.0,lb,ton
IC,MSW,none,none,5.0,lb,ton
OT,MSW,dry,cell_burner,5.0,lb,ton
OT,MSW,wet,cell_burner,5.0,lb,ton
OT,MSW,none,cell_burner,5.0,lb,ton
OT,MSW,none,cyclone_firing,5.0,lb,ton
OT,MSW,dry,cyclone_firing,5.0,lb,ton
OT,MSW,wet,cyclone_firing,5.0,lb,ton
OT,MSW,dry,duct_burner,5.0,lb,ton
OT,MSW,wet,duct_burner,5.0,lb,ton
OT,MSW,none,duct_burner,5.0,lb,ton
OT,MSW,none,fluidized_bed_firing,5.0,lb,ton
OT,MSW,dry,fluidized_bed_firing,5.0,lb,ton
OT,MSW,wet,fluidized_bed_firing,5.0,lb,ton
OT,MSW,dry,none,5.0,lb,ton
OT,MSW,wet,none,5.0,lb,ton
OT,MSW,none,none,5.0,lb,ton
OT,MSW,dry,other,5.0,lb,ton
OT,MSW,wet,other,5.0,lb,ton
OT,MSW,none,other,5.0,lb,ton
OT,MSW,none,stoker,5.0,lb,ton
OT,MSW,dry,stoker,5.0,lb,ton
OT,MSW,wet,stoker,5.0,lb,ton
OT,MSW,dry,tangential_firing,5.0,lb,ton
OT,MSW,wet,tangential_firing,5.0,lb,ton
OT,MSW,none,tangential_firing,5.0,lb,ton
OT,MSW,dry,vertical_firing,5.0,lb,ton
OT,MSW,wet,vertical_firing,5.0,lb,ton
OT,MSW,none,vertical_firing,5.0,lb,ton
OT,MSW,dry,wall_fired,5.0,lb,ton
OT,MSW,wet,wall_fired,5.0,lb,ton
OT,MSW,none,wall_fired,5.0,lb,ton
ST,MSW,dry,cell_burner,5.0,lb,ton
ST,MSW,wet,cell_burner,5.0,lb,ton
ST,MSW,none,cell_burner,5.0,lb,ton
ST,MSW,none,cyclone_firing,5.0,lb,ton
ST,MSW,dry,cyclone_firing,5.0,lb,ton
ST,MSW,wet,cyclone_firing,5.0,lb,ton
ST,MSW,dry,duct_burner,5.0,lb,ton
ST,MSW,wet,duct_burner,5.0,lb,ton
ST,MSW,none,duct_burner,5.0,lb,ton
ST,MSW,none,fluidized_bed_firing,5.0,lb,ton
ST,MSW,dry,fluidized_bed_firing,5.0,lb,ton
ST,MSW,wet,fluidized_bed_firing,5.0,lb,ton
ST,MSW,dry,none,5.0,lb,ton
ST,MSW,wet,none,5.0,lb,ton
ST,MSW,none,none,5.0,lb,ton
ST,MSW,dry,other,5.0,lb,ton
ST,MSW,wet,other,5.0,lb,ton
ST,MSW,none,other,5.0,lb,ton
ST,MSW,none,stoker,5.0,lb,ton
ST,MSW,dry,stoker,5.0,lb,ton
ST,MSW,wet,stoker,5.0,lb,ton
ST,MSW,dry,tangential_firing,5.0,lb,ton
ST,MSW,wet,tangential_firing,5.0,lb,ton
ST,MSW,none,tangential_firing,5.0,lb,ton
ST,MSW,dry,vertical_firing,5.0,lb,ton
ST,MSW,wet,vertical_firing,5.0,lb,ton
ST,MSW,none,vertical_firing,5.0,lb,ton
ST,MSW,dry,wall_fired,5.0,lb,ton
ST,MSW,wet,wall_fired,5.0,lb,ton
ST,MSW,none,wall_fired,5.0,lb,ton
CA,NG,dry,cell_burner,0.28,lb,mcf
CA,NG,wet,cell_burner,0.28,lb,mcf
CA,NG,none,cell_burner,0.28,lb,mcf
CA,NG,none,cyclone_firing,0.28,lb,mcf
CA,NG,dry,cyclone_firing,0.28,lb,mcf
CA,NG,wet,cyclone_firing,0.28,lb,mcf
CA,NG,dry,duct_burner,0.28,lb,mcf
CA,NG,wet,duct_burner,0.28,lb,mcf
CA,NG,none,duct_burner,0.28,lb,mcf
CA,NG,none,fluidized_bed_firing,0.28,lb,mcf
CA,NG,dry,fluidized_bed_firing,0.28,lb,mcf
CA,NG,wet,fluidized_bed_firing,0.28,lb,mcf
CA,NG,dry,none,0.28,lb,mcf
CA,NG,wet,none,0.28,lb,mcf
CA,NG,none,none,0.328,lb,mcf
CA,NG,dry,other,0.28,lb,mcf
CA,NG,wet,other,0.28,lb,mcf
CA,NG,none,other,0.28,lb,mcf
CA,NG,none,stoker,0.28,lb,mcf
CA,NG,dry,stoker,0.28,lb,mcf
CA,NG,wet,stoker,0.28,lb,mcf
CA,NG,dry,tangential_firing,0.17,lb,mcf
CA,NG,wet,tangential_firing,0.17,lb,mcf
CA,NG,none,tangential_firing,0.17,lb,mcf
CA,NG,dry,vertical_firing,0.28,lb,mcf
CA,NG,wet,vertical_firing,0.28,lb,mcf
CA,NG,none,vertical_firing,0.28,lb,mcf
CA,NG,dry,wall_fired,0.28,lb,mcf
CA,NG,wet,wall_fired,0.28,lb,mcf
CA,NG,none,wall_fired,0.28,lb,mcf
CC,NG,dry,cell_burner,0.28,lb,mcf
CC,NG,wet,cell_burner,0.28,lb,mcf
CC,NG,none,cell_burner,0.28,lb,mcf
CC,NG,none,cyclone_firing,0.28,lb,mcf
CC,NG,dry,cyclone_firing,0.28,lb,mcf
CC,NG,wet,cyclone_firing,0.28,lb,mcf
CC,NG,dry,duct_burner,0.28,lb,mcf
CC,NG,wet,duct_burner,0.28,lb,mcf
CC,NG,none,duct_burner,0.28,lb,mcf
CC,NG,none,fluidized_bed_firing,0.28,lb,mcf
CC,NG,dry,fluidized_bed_firing,0.28,lb,mcf
CC,NG,wet,fluidized_bed_firing,0.28,lb,mcf
CC,NG,dry,none,0.28,lb,mcf
CC,NG,wet,none,0.28,lb,mcf
CC,NG,none,none,0.328,lb,mcf
CC,NG,dry,other,0.28,lb,mcf
CC,NG,wet,other,0.28,lb,mcf
CC,NG,none,other,0.28,lb,mcf
CC,NG,none,stoker,0.28,lb,mcf
CC,NG,dry,stoker,0.28,lb,mcf
CC,NG,wet,stoker,0.28,lb,mcf
CC,NG,dry,tangential_firing,0.17,lb,mcf
CC,NG,wet,tangential_firing,0.17,lb,mcf
CC,NG,none,tangential_firing,0.17,lb,mcf
CC,NG,dry,vertical_firing,0.28,lb,mcf
CC,NG,wet,vertical_firing,0.28,lb,mcf
CC,NG,none,vertical_firing,0.28,lb,mcf
CC,NG,dry,wall_fired,0.28,lb,mcf
CC,NG,wet,wall_fired,0.28,lb,mcf
CC,NG,none,wall_fired,0.28,lb,mcf
CE,NG,none,none,0.328,lb,mcf
CS,NG,dry,cell_burner,0.28,lb,mcf
CS,NG,wet,cell_burner,0.28,lb,mcf
CS,NG,none,cell_burner,0.28,lb,mcf
CS,NG,none,cyclone_firing,0.28,lb,mcf
CS,NG,dry,cyclone_firing,0.28,lb,mcf
CS,NG,wet,cyclone_firing,0.28,lb,mcf
CS,NG,dry,duct_burner,0.28,lb,mcf
CS,NG,wet,duct_burner,0.28,lb,mcf
CS,NG,none,duct_burner,0.28,lb,mcf
CS,NG,none,fluidized_bed_firing,0.28,lb,mcf
CS,NG,dry,fluidized_bed_firing,0.28,lb,mcf
CS,NG,wet,fluidized_bed_firing,0.28,lb,mcf
CS,NG,dry,none,0.28,lb,mcf
CS,NG,wet,none,0.28,lb,mcf
CS,NG,none,none,0.328,lb,mcf
CS,NG,dry,other,0.28,lb,mcf
CS,NG,wet,other,0.28,lb,mcf
CS,NG,none,other,0.28,lb,mcf
CS,NG,none,stoker,0.28,lb,mcf
CS,NG,dry,stoker,0.28,lb,mcf
CS,NG,wet,stoker,0.28,lb,mcf
CS,NG,dry,tangential_firing,0.17,lb,mcf
CS,NG,wet,tangential_firing,0.17,lb,mcf
CS,NG,none,tangential_firing,0.17,lb,mcf
CS,NG,dry,vertical_firing,0.28,lb,mcf
CS,NG,wet,vertical_firing,0.28,lb,mcf
CS,NG,none,vertical_firing,0.28,lb,mcf
CS,NG,dry,wall_fired,0.28,lb,mcf
CS,NG,wet,wall_fired,0.28,lb,mcf
CS,NG,none,wall_fired,0.28,lb,mcf
CT,NG,dry,cell_burner,0.28,lb,mcf
CT,NG,wet,cell_burner,0.28,lb,mcf
CT,NG,none,cell_burner,0.28,lb,mcf
CT,NG,none,cyclone_firing,0.28,lb,mcf
CT,NG,dry,cyclone_firing,0.28,lb,mcf
CT,NG,wet,cyclone_firing,0.28,lb,mcf
CT,NG,dry,duct_burner,0.28,lb,mcf
CT,NG,wet,duct_burner,0.28,lb,mcf
CT,NG,none,duct_burner,0.28,lb,mcf
CT,NG,none,fluidized_bed_firing,0.28,lb,mcf
CT,NG,dry,fluidized_bed_firing,0.28,lb,mcf
CT,NG,wet,fluidized_bed_firing,0.28,lb,mcf
CT,NG,dry,none,0.28,lb,mcf
CT,NG,wet,none,0.28,lb,mcf
CT,NG,none,none,0.328,lb,mcf
CT,NG,dry,other,0.28,lb,mcf
CT,NG,wet,other,0.28,lb,mcf
CT,NG,none,other,0.28,lb,mcf
CT,NG,none,stoker,0.28,lb,mcf
CT,NG,dry,stoker,0.28,lb,mcf
CT,NG,wet,stoker,0.28,lb,mcf
CT,NG,dry,tangential_firing,0.17,lb,mcf
CT,NG,wet,tangential_firing,0.17,lb,mcf
CT,NG,none,tangential_firing,0.17,lb,mcf
CT,NG,dry,vertical_firing,0.28,lb,mcf
CT,NG,wet,vertical_firing,0.28,lb,mcf
CT,NG,none,vertical_firing,0.28,lb,mcf
CT,NG,dry,wall_fired,0.28,lb,mcf
CT,NG,wet,wall_fired,0.28,lb,mcf
CT,NG,none,wall_fired,0.28,lb,mcf
GT,NG,dry,cell_burner,0.28,lb,mcf
GT,NG,wet,cell_burner,0.28,lb,mcf
GT,NG,none,cell_burner,0.28,lb,mcf
GT,NG,none,cyclone_firing,0.28,lb,mcf
GT,NG,dry,cyclone_firing,0.28,lb,mcf
GT,NG,wet,cyclone_firing,0.28,lb,mcf
GT,NG,dry,duct_burner,0.28,lb,mcf
GT,NG,wet,duct_burner,0.28,lb,mcf
GT,NG,none,duct_burner,0.28,lb,mcf
GT,NG,none,fluidized_bed_firing,0.28,lb,mcf
GT,NG,dry,fluidized_bed_firing,0.28,lb,mcf
GT,NG,wet,fluidized_bed_firing,0.28,lb,mcf
GT,NG,dry,none,0.28,lb,mcf
GT,NG,wet,none,0.28,lb,mcf
GT,NG,none,none,0.328,lb,mcf
GT,NG,dry,other,0.28,lb,mcf
GT,NG,wet,other,0.28,lb,mcf
GT,NG,none,other,0.28,lb,mcf
GT,NG,none,stoker,0.28,lb,mcf
GT,NG,dry,stoker,0.28,lb,mcf
GT,NG,wet,stoker,0.28,lb,mcf
GT,NG,dry,tangential_firing,0.17,lb,mcf
GT,NG,wet,tangential_firing,0.17,lb,mcf
GT,NG,none,tangential_firing,0.17,lb,mcf
GT,NG,dry,vertical_firing,0.28,lb,mcf
GT,NG,wet,vertical_firing,0.28,lb,mcf
GT,NG,none,vertical_firing,0.28,lb,mcf
GT,NG,dry,wall_fired,0.28,lb,mcf
GT,NG,wet,wall_fired,0.28,lb,mcf
GT,NG,none,wall_fired,0.28,lb,mcf
IC,NG,none,none,2.768,lb,mcf
OT,NG,dry,cell_burner,0.28,lb,mcf
OT,NG,wet,cell_burner,0.28,lb,mcf
OT,NG,none,cell_burner,0.28,lb,mcf
OT,NG,none,cyclone_firing,0.28,lb,mcf
OT,NG,dry,cyclone_firing,0.28,lb,mcf
OT,NG,wet,cyclone_firing,0.28,lb,mcf
OT,NG,dry,duct_burner,0.28,lb,mcf
OT,NG,wet,duct_burner,0.28,lb,mcf
OT,NG,none,duct_burner,0.28,lb,mcf
OT,NG,none,fluidized_bed_firing,0.28,lb,mcf
OT,NG,dry,fluidized_bed_firing,0.28,lb,mcf
OT,NG,wet,fluidized_bed_firing,0.28,lb,mcf
OT,NG,dry,none,0.28,lb,mcf
OT,NG,wet,none,0.28,lb,mcf
OT,NG,none,none,0.28,lb,mcf
OT,NG,dry,other,0.28,lb,mcf
OT,NG,wet,other,0.28,lb,mcf
OT,NG,none,other,0.28,lb,mcf
OT,NG,none,stoker,0.28,lb,mcf
OT,NG,dry,stoker,0.28,lb,mcf
OT,NG,wet,stoker,0.28,lb,mcf
OT,NG,dry,tangential_firing,0.17,lb,mcf
OT,NG,wet,tangential_firing,0.17,lb,mcf
OT,NG,none,tangential_firing,0.17,lb,mcf
OT,NG,dry,vertical_firing,0.28,lb,mcf
OT,NG,wet,vertical_firing,0.28,lb,mcf
OT,NG,none,vertical_firing,0.28,lb,mcf
OT,NG,dry,wall_fired,0.28,lb,mcf
OT,NG,wet,wall_fired,0.28,lb,mcf
OT,NG,none,wall_fired,0.28,lb,mcf
ST,NG,dry,cell_burner,0.28,lb,mcf
ST,NG,wet,cell_burner,0.28,lb,mcf
ST,NG,none,cell_burner,0.28,lb,mcf
ST,NG,none,cyclone_firing,0.28,lb,mcf
ST,NG,dry,cyclone_firing,0.28,lb,mcf
ST,NG,wet,cyclone_firing,0.28,lb,mcf
ST,NG,dry,duct_burner,0.28,lb,mcf
ST,NG,wet,duct_burner,0.28,lb,mcf
ST,NG,none,duct_burner,0.28,lb,mcf
ST,NG,none,fluidized_bed_firing,0.28,lb,mcf
ST,NG,dry,fluidized_bed_firing,0.28,lb,mcf
ST,NG,wet,fluidized_bed_firing,0.28,lb,mcf
ST,NG,dry,none,0.28,lb,mcf
ST,NG,wet,none,0.28,lb,mcf
ST,NG,none,none,0.28,lb,mcf
ST,NG,dry,other,0.28,lb,mcf
ST,NG,wet,other,0.28,lb,mcf
ST,NG,none,other,0.28,lb,mcf
ST,NG,none,stoker,0.28,lb,mcf
ST,NG,dry,stoker,0.28,lb,mcf
ST,NG,wet,stoker,0.28,lb,mcf
ST,NG,dry,tangential_firing,0.17,lb,mcf
ST,NG,wet,tangential_firing,0.17,lb,mcf
ST,NG,none,tangential_firing,0.17,lb,mcf
ST,NG,dry,vertical_firing,0.28,lb,mcf
ST,NG,wet,vertical_firing,0.28,lb,mcf
ST,NG,none,vertical_firing,0.28,lb,mcf
ST,NG,dry,wall_fired,0.28,lb,mcf
ST,NG,wet,wall_fired,0.28,lb,mcf
ST,NG,none,wall_fired,0.28,lb,mcf
CA,OBG,dry,cell_burner,0.11283,lb,mcf
CA,OBG,wet,cell_burner,0.11283,lb,mcf
CA,OBG,none,cell_burner,0.11283,lb,mcf
CA,OBG,none,cyclone_firing,0.11283,lb,mcf
CA,OBG,dry,cyclone_firing,0.11283,lb,mcf
CA,OBG,wet,cyclone_firing,0.11283,lb,mcf
CA,OBG,dry,duct_burner,0.11283,lb,mcf
CA,OBG,wet,duct_burner,0.11283,lb,mcf
CA,OBG,none,duct_burner,0.11283,lb,mcf
CA,OBG,none,fluidized_bed_firing,0.11283,lb,mcf
CA,OBG,dry,fluidized_bed_firing,0.11283,lb,mcf
CA,OBG,wet,fluidized_bed_firing,0.11283,lb,mcf
CA,OBG,dry,none,0.11283,lb,mcf
CA,OBG,wet,none,0.11283,lb,mcf
CA,OBG,none,none,0.3136,lb,mcf
CA,OBG,dry,other,0.11283,lb,mcf
CA,OBG,wet,other,0.11283,lb,mcf
CA,OBG,none,other,0.11283,lb,mcf
CA,OBG,none,stoker,0.11283,lb,mcf
CA,OBG,dry,stoker,0.11283,lb,mcf
CA,OBG,wet,stoker,0.11283,lb,mcf
CA,OBG,dry,tangential_firing,0.11283,lb,mcf
CA,OBG,wet,tangential_firing,0.11283,lb,mcf
CA,OBG,none,tangential_firing,0.11283,lb,mcf
CA,OBG,dry,vertical_firing,0.11283,lb,mcf
CA,OBG,wet,vertical_firing,0.11283,lb,mcf
CA,OBG,none,vertical_firing,0.11283,lb,mcf
CA,OBG,dry,wall_fired,0.11283,lb,mcf
CA,OBG,wet,wall_fired,0.11283,lb,mcf
CA,OBG,none,wall_fired,0.11283,lb,mcf
CC,OBG,dry,cell_burner,0.11283,lb,mcf
CC,OBG,wet,cell_burner,0.11283,lb,mcf
CC,OBG,none,cell_burner,0.11283,lb,mcf
CC,OBG,none,cyclone_firing,0.11283,lb,mcf
CC,OBG,dry,cyclone_firing,0.11283,lb,mcf
CC,OBG,wet,cyclone_firing,0.11283,lb,mcf
CC,OBG,dry,duct_burner,0.11283,lb,mcf
CC,OBG,wet,duct_burner,0.11283,lb,mcf
CC,OBG,none,duct_burner,0.11283,lb,mcf
CC,OBG,none,fluidized_bed_firing,0.11283,lb,mcf
CC,OBG,dry,fluidized_bed_firing,0.11283,lb,mcf
CC,OBG,wet,fluidized_bed_firing,0.11283,lb,mcf
CC,OBG,dry,none,0.11283,lb,mcf
CC,OBG,wet,none,0.11283,lb,mcf
CC,OBG,none,none,0.3136,lb,mcf
CC,OBG,dry,other,0.11283,lb,mcf
CC,OBG,wet,other,0.11283,lb,mcf
CC,OBG,none,other,0.11283,lb,mcf
CC,OBG,none,stoker,0.11283,lb,mcf
CC,OBG,dry,stoker,0.11283,lb,mcf
CC,OBG,wet,stoker,0.11283,lb,mcf
CC,OBG,dry,tangential_firing,0.11283,lb,mcf
CC,OBG,wet,tangential_firing,0.11283,lb,mcf
CC,OBG,none,tangential_firing,0.11283,lb,mcf
CC,OBG,dry,vertical_firing,0.11283,lb,mcf
CC,OBG,wet,vertical_firing,0.11283,lb,mcf
CC,OBG,none,vertical_firing,0.11283,lb,mcf
CC,OBG,dry,wall_fired,0.11283,lb,mcf
CC,OBG,wet,wall_fired,0.11283,lb,mcf
CC,OBG,none,wall_fired,0.11283,lb,mcf
CE,OBG,none,none,0.3136,lb,mcf
CS,OBG,dry,cell_burner,0.11283,lb,mcf
CS,OBG,wet,cell_burner,0.11283,lb,mcf
CS,OBG,none,cell_burner,0.11283,lb,mcf
CS,OBG,none,cyclone_firing,0.11283,lb,mcf
CS,OBG,dry,cyclone_firing,0.11283,lb,mcf
CS,OBG,wet,cyclone_firing,0.11283,lb,mcf
CS,OBG,dry,duct_burner,0.11283,lb,mcf
CS,OBG,wet,duct_burner,0.11283,lb,mcf
CS,OBG,none,duct_burner,0.11283,lb,mcf
